Genes,Gene_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ERGIC3,0,-0.037049484,0.1579134,0.120167874,-0.0036111688,0.050846897,-0.36400142,0.06447351,0.4631647,-0.20006977,-0.09953256,-0.20918404,-0.33726165,-0.011879658,0.011889123,0.11511657,-0.10003336,0.014348572,-0.12516552,0.066828504,-0.51704586,0.06924928,0.1972291,0.054615483,-0.16787387,-0.12630783,0.010409222,-0.25003234,-0.29035634,-0.15351237,0.061269864,0.2994451,0.1725377,-0.008801884,0.008716238,-0.2034083,0.33138534,-0.07572188,-0.35654762,-0.20312198,-0.491544,0.061928555,-0.20423242,0.0029042906,-0.0011123715,0.20250322,-0.08312079,-0.21513459,-0.030697899,0.1701743,0.030833546,0.09233549,-0.255037,-0.077706374,0.11966215,-0.28000334,0.14733034,0.10350821,-0.05780702,-0.39464045,-0.052624345,0.09714754,0.13465066,-0.11394444,-0.28945854,-0.40947855,0.10180454,0.10746765,0.16787668,-0.2970005,0.1668526,-0.20178427,0.016496526,0.16802615,-0.05907938,0.10029864,0.19141327,-0.037668023,-0.24569562,-0.26054358,0.20169525,-0.034728453,-0.17770086,-0.23637377,0.42958286,0.018047601,0.1505582,-0.17165984,0.43074018,0.2198711,-0.008618972,0.2262273,0.113024086,-0.08387116,0.08263391,0.34404695,0.27252623,0.17290871,-0.38168186,0.09220832,-0.047548816
SSBP1,0,-0.04064965,0.114112206,0.084697984,0.010897322,0.04557163,-0.26671153,0.064604156,0.3233805,-0.14037052,-0.08626901,-0.14335573,-0.25365314,-0.0055161975,0.01011103,0.07670077,-0.07347265,0.019944435,-0.096785136,0.05062901,-0.37640506,0.044906475,0.13612999,0.029899575,-0.12501459,-0.093630455,0.016243163,-0.18586732,-0.21110965,-0.101081386,0.03787568,0.21868402,0.12578727,-0.020484593,-0.0060398737,-0.14939338,0.24247827,-0.06703055,-0.26700512,-0.14303562,-0.351532,0.04858749,-0.14865749,-0.00073449477,-0.0053089806,0.13437998,-0.051924814,-0.15044472,-0.037159283,0.11114175,0.02913085,0.058906693,-0.18203273,-0.05318984,0.08494439,-0.19639404,0.11699647,0.06366317,-0.047383614,-0.28653568,-0.024119603,0.080463156,0.094860874,-0.07639703,-0.20945655,-0.29221103,0.07912374,0.07357953,0.108906925,-0.21438411,0.10915528,-0.14357214,0.021065855,0.11534677,-0.0486713,0.078704625,0.142494,-0.01759563,-0.1643796,-0.17912135,0.14425063,-0.03817643,-0.11557307,-0.16498551,0.32395554,0.022722533,0.11043916,-0.11431689,0.29607472,0.16431718,0.0013392274,0.16508657,0.07439015,-0.057091963,0.05258425,0.23829788,0.19255443,0.12546869,-0.2775124,0.06989501,-0.040576786
SBDS,0,-0.02633287,0.110709995,0.09081085,0.00594818,0.03549595,-0.26372343,0.042763256,0.33217764,-0.13265632,-0.06981206,-0.15153192,-0.2535703,-0.0065345312,0.020269975,0.0812109,-0.06988223,0.020430438,-0.091943905,0.049051605,-0.3657802,0.04365394,0.14691494,0.033242006,-0.12290144,-0.10261209,0.014933567,-0.1868926,-0.21653956,-0.10878864,0.04152422,0.2056071,0.116776615,-0.014205939,0.010640551,-0.16036926,0.24259573,-0.070564136,-0.26624483,-0.14277439,-0.35428417,0.043381568,-0.14337459,-0.008649104,0.0042050583,0.15008385,-0.067416996,-0.15426496,-0.03942101,0.117283665,0.033414587,0.070167474,-0.18914041,-0.059294622,0.0766043,-0.19267748,0.11853057,0.06276979,-0.05178215,-0.28682616,-0.021701999,0.07684543,0.09331692,-0.071351916,-0.19901171,-0.28096583,0.08580087,0.07500016,0.12624532,-0.22573696,0.11146314,-0.15002862,0.027258849,0.1181172,-0.055927746,0.06606748,0.14552446,-0.027096322,-0.16588373,-0.1749021,0.1509021,-0.030088497,-0.1356111,-0.16969684,0.3228331,0.014609667,0.10705043,-0.12714776,0.31023452,0.16018209,0.007474139,0.16956598,0.07229709,-0.053107273,0.056382682,0.23514722,0.19978459,0.1211972,-0.28312293,0.06414656,-0.032069765
STK4,0,-0.042258136,0.12523496,0.09124788,-0.00710088,0.03788013,-0.2990073,0.06161957,0.39183685,-0.15594529,-0.10361728,-0.18330003,-0.29932106,-0.009767256,0.015240433,0.10088258,-0.09299195,0.010200599,-0.10596971,0.071621545,-0.44725433,0.053852893,0.15943895,0.033486526,-0.14951797,-0.11098007,0.009480415,-0.21609159,-0.2585147,-0.127022,0.04734486,0.26219803,0.1482438,-0.024512487,0.008564335,-0.18166354,0.29051173,-0.07896505,-0.32167327,-0.17246939,-0.41673416,0.06377027,-0.18598351,-0.006293592,-0.004744326,0.16769853,-0.08140732,-0.19511285,-0.036613043,0.13302734,0.029023483,0.086345516,-0.22334775,-0.07452189,0.09248868,-0.24122944,0.13471507,0.08754254,-0.054689787,-0.33760083,-0.0344744,0.07804206,0.113425404,-0.10301752,-0.24660462,-0.34917146,0.09308364,0.087931566,0.14997871,-0.26598385,0.14583676,-0.17422727,0.025587188,0.14052175,-0.047094718,0.09306331,0.17610386,-0.02514404,-0.21171123,-0.21358098,0.16698007,-0.041616417,-0.14107704,-0.2055049,0.37518123,0.019012671,0.12386113,-0.13926451,0.36701775,0.2014696,-0.0077685197,0.19871916,0.09899316,-0.05952298,0.069630615,0.29388317,0.23380682,0.14478908,-0.3191526,0.08298223,-0.034687076
TRIM15,0,-0.03938532,0.13272703,0.088973,0.0010185386,0.03551887,-0.28202814,0.049055744,0.37301803,-0.15042253,-0.094144255,-0.1766195,-0.27085298,-0.010746215,0.022775171,0.08855772,-0.085772604,0.0038838102,-0.09782828,0.05837176,-0.40865576,0.042433932,0.1503584,0.03906258,-0.13215263,-0.10306605,-0.00083791296,-0.20605356,-0.23993722,-0.12379432,0.04791844,0.2352819,0.12860481,-0.018231804,0.000925663,-0.1692212,0.2627994,-0.06615268,-0.28550848,-0.16386473,-0.40088543,0.060538158,-0.16889752,-0.0007624943,0.0006421668,0.16920818,-0.07463688,-0.1682415,-0.023066187,0.12635195,0.030347973,0.08395733,-0.20030549,-0.06068176,0.086977296,-0.21638471,0.12058832,0.06905017,-0.047331408,-0.3151312,-0.035237093,0.0696542,0.09491968,-0.08746349,-0.2288281,-0.32497123,0.08141513,0.09661074,0.13849819,-0.2474193,0.1246286,-0.15775013,0.010584321,0.119226545,-0.055084277,0.084463775,0.15956132,-0.033977922,-0.19608721,-0.20572294,0.16481848,-0.029089736,-0.13623661,-0.1820734,0.3445162,0.02453316,0.117591776,-0.13105007,0.34498763,0.18046954,-0.0017514377,0.17937376,0.09520641,-0.063506216,0.060403418,0.27526984,0.22277442,0.13893132,-0.29481742,0.07853801,-0.030606726
DMAC2L,0,-0.03253085,0.120333254,0.09184737,0.000179263,0.039431132,-0.30614758,0.060566932,0.38601026,-0.13956691,-0.08079841,-0.17347606,-0.28227204,-0.012902405,0.010535067,0.08497922,-0.097959325,0.015422714,-0.0975187,0.06718166,-0.43876025,0.051647156,0.17717516,0.041661065,-0.12389438,-0.10248662,0.012177491,-0.19493231,-0.24287453,-0.12619637,0.037828784,0.2533076,0.13896057,-0.0053343964,0.017983686,-0.18496071,0.26739255,-0.077383645,-0.31431425,-0.15427336,-0.4052969,0.06633016,-0.16799733,0.0020323007,-0.007880418,0.18273444,-0.081030406,-0.16986793,-0.028538397,0.13292964,0.023039324,0.07541194,-0.20724429,-0.05802125,0.10496667,-0.22090536,0.12522781,0.08481622,-0.05604792,-0.32665554,-0.037680656,0.08569596,0.11432751,-0.09095486,-0.24415,-0.34803212,0.07720719,0.081364095,0.14257006,-0.24496324,0.14293614,-0.16429478,0.015204145,0.13406605,-0.061367627,0.08682048,0.17897427,-0.04078163,-0.1976917,-0.21480064,0.17423925,-0.028856553,-0.14878607,-0.2063137,0.3743503,0.019370541,0.14097957,-0.14596784,0.36247262,0.18947549,-0.00023833544,0.18035723,0.08504063,-0.06333708,0.059658762,0.27408484,0.24561894,0.14158653,-0.3181193,0.068626024,-0.044894364
SCG3,0,-0.034412812,0.11971403,0.08672807,0.009320384,0.042872116,-0.2625594,0.04730258,0.34709373,-0.14115167,-0.07498327,-0.16478516,-0.2619695,-0.008785133,0.016119173,0.07949724,-0.08120236,0.023666143,-0.08223785,0.05637886,-0.39620492,0.05186162,0.1444161,0.027487194,-0.11605985,-0.10187854,0.01021446,-0.1807965,-0.21864025,-0.114550084,0.046607345,0.2307637,0.12699975,-0.0063607832,0.006198884,-0.14852062,0.24890704,-0.0649913,-0.28639135,-0.14691745,-0.36715037,0.051790353,-0.16055262,0.0011849527,-0.009306823,0.15787083,-0.077814676,-0.16263513,-0.035112523,0.12473971,0.024576645,0.06605981,-0.18295637,-0.055093165,0.08371928,-0.20376386,0.11742472,0.06902168,-0.04208348,-0.30022776,-0.03836756,0.08277036,0.08857187,-0.076950595,-0.20451322,-0.29801,0.082346864,0.086747855,0.12361762,-0.22748698,0.1159297,-0.14986292,0.028253289,0.11806805,-0.056216385,0.07648983,0.14961444,-0.03261543,-0.17221566,-0.2007592,0.15103222,-0.017820908,-0.14411789,-0.18118931,0.33417624,0.024757205,0.11453549,-0.1326398,0.31399602,0.1736641,-0.00942055,0.1711778,0.072324604,-0.047794107,0.052927695,0.25044385,0.21999615,0.13757893,-0.2968409,0.07132205,-0.032428246
ATP13A2,0,-0.031035023,0.12981646,0.09833687,0.00071160396,0.054410007,-0.28507835,0.061557937,0.3790878,-0.15058655,-0.09612486,-0.1722053,-0.28387982,-0.0011686822,0.013883511,0.07859628,-0.08081865,0.014212851,-0.10827841,0.068557136,-0.42636994,0.044764247,0.1564295,0.0447547,-0.13698503,-0.10812503,0.001576965,-0.19665547,-0.23502724,-0.12096975,0.040054366,0.2468838,0.1398349,-0.014219025,0.008848731,-0.1586915,0.27013385,-0.07053459,-0.29064387,-0.16224386,-0.39140123,0.06189449,-0.17731838,0.008571552,0.005579009,0.1495056,-0.06937583,-0.16653976,-0.03376789,0.13456744,0.041008793,0.07982479,-0.19712149,-0.066931486,0.09423839,-0.21592979,0.12064066,0.07838725,-0.04123094,-0.32354543,-0.039292794,0.07451125,0.0939856,-0.089765124,-0.22501941,-0.31639192,0.084321454,0.092625834,0.13882561,-0.23834491,0.13923652,-0.16420755,0.021037973,0.13473132,-0.06014198,0.080333136,0.15513763,-0.03056465,-0.18487428,-0.21497798,0.15578969,-0.030340986,-0.13433607,-0.18404648,0.34444532,0.009447945,0.13055012,-0.13397287,0.34382978,0.19169064,0.006072475,0.19616252,0.09448728,-0.058223687,0.05095815,0.2806251,0.22888227,0.13160607,-0.29987046,0.070657246,-0.041365426
DCAF12,0,-0.04306521,0.13284817,0.09415597,0.009887074,0.046051085,-0.27908263,0.06969867,0.3608478,-0.1526287,-0.08788062,-0.16818367,-0.2733204,-0.013591614,0.024324654,0.08577875,-0.078196585,0.009818729,-0.09833748,0.06857347,-0.41167864,0.04288346,0.14497899,0.045698456,-0.13730487,-0.10254304,-0.0022412643,-0.19253978,-0.25053573,-0.12463043,0.051652875,0.23880169,0.12989773,-0.012166137,0.00565948,-0.17155099,0.2668405,-0.07420907,-0.29580298,-0.1587656,-0.39267522,0.06341123,-0.1715023,-0.0045402767,-0.0071027954,0.14791316,-0.073669136,-0.16976689,-0.04219814,0.14196794,0.036266383,0.07677691,-0.20410569,-0.06561191,0.09340816,-0.2282451,0.12831064,0.084982574,-0.042337168,-0.30894148,-0.025069019,0.08239539,0.09321659,-0.08614564,-0.21672872,-0.32346413,0.08878092,0.09547134,0.12807557,-0.25087428,0.13091744,-0.17186154,0.021520406,0.13930681,-0.0548206,0.08918213,0.16181222,-0.026575074,-0.19067468,-0.19562279,0.16072011,-0.041478183,-0.13059747,-0.18350299,0.35105792,0.008672717,0.117251515,-0.13005349,0.33500442,0.18278913,-0.0069792126,0.1784021,0.076699175,-0.050635044,0.057729572,0.28122815,0.23321865,0.14301237,-0.31121123,0.07521967,-0.028180633
PRRC1,0,-0.029425427,0.1244746,0.096627586,0.008747648,0.04838337,-0.27709165,0.053626623,0.36070585,-0.1500229,-0.087427475,-0.15753147,-0.27277303,-0.017471604,0.024104118,0.076517485,-0.08982282,0.011152012,-0.09119651,0.062300168,-0.40522027,0.048379667,0.16499631,0.04216222,-0.11874501,-0.09280058,0.01155674,-0.18784447,-0.23514035,-0.120684154,0.05352396,0.24221256,0.13583408,-0.016192468,0.0047121057,-0.16777949,0.27109212,-0.07480617,-0.29396325,-0.155714,-0.3965555,0.05893788,-0.17054999,-0.005312338,-0.008245503,0.15667607,-0.06761748,-0.16086388,-0.03558504,0.12177708,0.026416209,0.06646245,-0.1903655,-0.057807107,0.09800048,-0.21179034,0.12077093,0.08179379,-0.04709888,-0.31266975,-0.032146487,0.086447366,0.098501325,-0.08113946,-0.2320435,-0.31465867,0.07296229,0.09566641,0.13083269,-0.25106794,0.12294666,-0.16954619,0.008817173,0.1392753,-0.05391784,0.08496263,0.15719818,-0.04011236,-0.17983784,-0.19416347,0.16833898,-0.01919657,-0.14416753,-0.19305257,0.34685272,0.016872771,0.121345505,-0.14282265,0.34725398,0.18792824,-0.00028845065,0.18033743,0.08198228,-0.06164168,0.06115176,0.27385217,0.21993382,0.13784385,-0.29852042,0.07136772,-0.043805525
MRPS17,0,-0.028120343,0.1034067,0.06894546,0.0004314725,0.035017125,-0.23690982,0.045672033,0.30857435,-0.1268411,-0.06801964,-0.14978404,-0.22913335,-0.00525446,0.008934229,0.0736851,-0.0720337,0.013136475,-0.07881083,0.053341363,-0.35311672,0.045437343,0.1213878,0.036830626,-0.106859714,-0.08866161,0.0005607706,-0.1568941,-0.1973539,-0.09757138,0.030641977,0.18470725,0.1067946,-0.022394095,-0.008067628,-0.1402977,0.22190996,-0.05204916,-0.24608368,-0.13619703,-0.32487917,0.041541945,-0.13112533,-0.0038862736,-0.0017038499,0.13558455,-0.06869416,-0.15093558,-0.031867728,0.10300066,0.02679074,0.064611115,-0.16301659,-0.042612698,0.085315265,-0.18100448,0.09786562,0.06710392,-0.047409043,-0.27021885,-0.0351999,0.069066525,0.08418767,-0.06912067,-0.19574869,-0.2588419,0.07155086,0.07347582,0.11351905,-0.20909828,0.11468587,-0.12737729,0.02325624,0.11586088,-0.040502775,0.07013621,0.13451038,-0.033103805,-0.14957851,-0.1759333,0.123830326,-0.033976153,-0.118072815,-0.15540476,0.29531133,0.008177383,0.10953896,-0.114284664,0.28781155,0.15890801,0.006826706,0.14437385,0.068343535,-0.040181227,0.04353126,0.21946743,0.18546936,0.12065717,-0.25426942,0.069841474,-0.024811147
CCL24,0,-0.026093367,0.124801956,0.07918468,0.0029334375,0.040341184,-0.2634586,0.0627575,0.34357938,-0.14869645,-0.09045915,-0.15080726,-0.27026853,-0.0032253694,0.017391417,0.07338173,-0.08590494,0.017488856,-0.09207916,0.063817084,-0.39345145,0.056465864,0.14601721,0.02944606,-0.122533105,-0.10967317,0.004150988,-0.18571563,-0.22950794,-0.118414275,0.03572686,0.22815365,0.1268188,-0.009324876,0.0053806887,-0.16409081,0.24987628,-0.058719967,-0.26935294,-0.16024038,-0.3673673,0.059423547,-0.16615422,-0.0035883116,-0.0046535125,0.15052453,-0.07172321,-0.16672784,-0.028990524,0.12210657,0.038677834,0.07431025,-0.19421151,-0.061078396,0.09563877,-0.21818466,0.10854162,0.073671184,-0.04743766,-0.30516848,-0.039077014,0.065522835,0.1048632,-0.089614764,-0.21848743,-0.31060427,0.089207016,0.090831995,0.12657261,-0.22410616,0.13095613,-0.14483345,0.021453738,0.13573481,-0.04527589,0.079419255,0.15240316,-0.031754017,-0.1837378,-0.19243017,0.15597114,-0.03689038,-0.13691716,-0.18444337,0.33570588,0.01870546,0.11654845,-0.12850213,0.31557694,0.17260782,-0.00805381,0.17727642,0.072729535,-0.04965488,0.06191201,0.26289612,0.20650822,0.14024083,-0.28823134,0.071274005,-0.032005735
UBE2D1,0,-0.035404503,0.11740978,0.09310318,-0.0053413315,0.038246833,-0.30243397,0.061152592,0.37154356,-0.14161816,-0.07737631,-0.17986782,-0.27624956,-0.013661364,0.01948088,0.08204779,-0.09211519,0.0137943635,-0.093834795,0.06467065,-0.43202296,0.04517218,0.15980563,0.04000389,-0.13415912,-0.106981345,0.0078048133,-0.21060471,-0.2318232,-0.12441219,0.054576218,0.23667295,0.13489692,-0.012229637,0.0028120666,-0.17205934,0.278622,-0.061941866,-0.30122602,-0.15149851,-0.40732834,0.060190946,-0.1683062,-0.00024649067,0.0014354845,0.1599314,-0.071592964,-0.18384543,-0.031666737,0.13535435,0.03852835,0.06568381,-0.19674245,-0.06635744,0.08823077,-0.2250654,0.12514077,0.076296516,-0.05383515,-0.3180176,-0.038132038,0.0707033,0.112373404,-0.08740238,-0.23099391,-0.32268885,0.096003555,0.09433161,0.12756224,-0.24041301,0.14718968,-0.16912854,0.01472375,0.12489354,-0.062621385,0.08020247,0.16563712,-0.02953306,-0.19880709,-0.20536628,0.15616687,-0.024341965,-0.14552414,-0.18421157,0.3527602,0.022700178,0.11937496,-0.14610933,0.33774054,0.18929154,-0.010465033,0.19230372,0.08320466,-0.05971479,0.060433853,0.27808568,0.22721076,0.13427028,-0.29983148,0.07747385,-0.035825096
TRANK1,0,-0.02726731,0.13370712,0.100215,0.006086708,0.05325778,-0.2875551,0.061318602,0.3697974,-0.1650181,-0.08729153,-0.17113061,-0.2675469,-0.0133077195,0.01880082,0.08271888,-0.07844195,0.029040258,-0.098809,0.05318395,-0.41778693,0.061873697,0.15574518,0.033346023,-0.12811726,-0.106416844,0.014907281,-0.21084122,-0.24233255,-0.11114341,0.052495465,0.2420615,0.12817219,-0.01562981,0.0043219244,-0.15821055,0.26336163,-0.072446905,-0.2818185,-0.15643993,-0.39219707,0.055521548,-0.17744602,0.0075345836,-0.005496172,0.14758952,-0.063075766,-0.1727698,-0.039493307,0.13817234,0.033514317,0.069938354,-0.1934601,-0.0694584,0.083094425,-0.2193888,0.1292159,0.076499574,-0.04442399,-0.31052023,-0.029316008,0.07809813,0.1022317,-0.082584456,-0.21871652,-0.32259226,0.08455249,0.09021304,0.12773347,-0.2391503,0.13985261,-0.16580674,0.013566416,0.13591395,-0.046891414,0.08827373,0.15365322,-0.029372836,-0.18504912,-0.19513017,0.16002989,-0.024988398,-0.14443962,-0.1785354,0.34588513,0.011773849,0.12898323,-0.1232936,0.3297411,0.17642418,-0.0070622163,0.18223415,0.084586434,-0.058992535,0.067323536,0.26549795,0.22668327,0.12371877,-0.30617833,0.08024983,-0.041126598
OSBPL1A,0,-0.034929108,0.11279734,0.09505489,0.008362556,0.035172485,-0.28231424,0.048779372,0.34972695,-0.13857481,-0.09367199,-0.1608524,-0.2530731,-0.004824274,0.016430039,0.07623525,-0.07532391,0.013954998,-0.09113155,0.050972376,-0.39950687,0.047557037,0.13772358,0.042603377,-0.12858105,-0.10934509,0.0040992494,-0.18741862,-0.22932632,-0.10930404,0.045954064,0.21830118,0.13039508,-0.01840068,0.012585343,-0.15278833,0.24171427,-0.06432316,-0.2902729,-0.1616482,-0.37080088,0.06240638,-0.1510565,-0.006385522,-0.012127263,0.1607599,-0.076439105,-0.16446775,-0.035311274,0.13572899,0.036441106,0.07000991,-0.1926445,-0.054882236,0.09373184,-0.2155041,0.12128843,0.08467228,-0.046513394,-0.2985141,-0.033347175,0.08467786,0.097745545,-0.09012049,-0.2140431,-0.31094494,0.07499756,0.09508114,0.116943985,-0.24194025,0.12376515,-0.1592227,0.025285495,0.122547135,-0.043443564,0.07207743,0.15182966,-0.03811204,-0.17628732,-0.18471742,0.15861784,-0.027645303,-0.12790766,-0.17179118,0.33488697,0.02710996,0.11531127,-0.12344326,0.33216715,0.17587878,0.0048536425,0.1697594,0.08868024,-0.06580501,0.06717679,0.26573893,0.21167852,0.12233867,-0.29565495,0.077374406,-0.0345622
FBXO25,0,-0.043156724,0.1257197,0.08750776,-0.0011971871,0.037400223,-0.29764894,0.061060775,0.386772,-0.15833414,-0.089685425,-0.17127113,-0.28004563,-0.01070762,0.013682191,0.09687985,-0.08308168,0.022427402,-0.104245394,0.05842909,-0.43632156,0.05625613,0.15993987,0.0375461,-0.13071522,-0.106866695,0.012494784,-0.201258,-0.2498928,-0.13066822,0.044503212,0.24163178,0.13474126,-0.017276939,0.010936707,-0.18275289,0.27885735,-0.0657877,-0.30842695,-0.1630813,-0.40784934,0.05413648,-0.17402637,0.004408222,0.0048626256,0.15913637,-0.06543205,-0.19063243,-0.038305838,0.14303635,0.024684602,0.07623721,-0.2182864,-0.06136988,0.09844133,-0.22971849,0.12168595,0.08116911,-0.057579633,-0.33772767,-0.0273376,0.07240865,0.10802208,-0.094286256,-0.24625541,-0.34130248,0.08149795,0.09963141,0.1406553,-0.25786242,0.14382021,-0.17643276,0.022616027,0.14715971,-0.04656584,0.08561545,0.17386276,-0.041781686,-0.19465896,-0.20910177,0.16034275,-0.025162106,-0.15211849,-0.19795331,0.36666256,0.020441836,0.12557904,-0.14478904,0.35206196,0.1963016,-0.0035757218,0.19286889,0.09841839,-0.06984294,0.05606399,0.29095376,0.23954286,0.14980082,-0.31163365,0.07409954,-0.04139404
RBM6,0,-0.03691977,0.098802924,0.076721705,0.0069731637,0.030540716,-0.23512182,0.031015443,0.29502776,-0.10270584,-0.059702933,-0.13910842,-0.21532437,-0.015120593,0.008241722,0.059274994,-0.070033304,0.012237088,-0.08323643,0.044932608,-0.3190016,0.03803127,0.12190574,0.030097757,-0.10383561,-0.08671396,0.0077623124,-0.1615498,-0.18729472,-0.103168145,0.042842787,0.1868555,0.11648161,-0.016267397,-0.0003436877,-0.12551986,0.21245298,-0.055121385,-0.24318507,-0.11569867,-0.31248504,0.03923556,-0.12660562,-0.008026709,-0.013522838,0.12565176,-0.06737623,-0.14092283,-0.027187336,0.09432895,0.026273092,0.06024973,-0.16116238,-0.03780787,0.07328323,-0.17999335,0.108761296,0.053280804,-0.038538523,-0.24540354,-0.036118098,0.062262587,0.08544918,-0.069944575,-0.1829783,-0.25091082,0.057569765,0.06840785,0.10916906,-0.19575253,0.0992512,-0.13378032,0.015978431,0.10039522,-0.034286924,0.054055143,0.12472749,-0.03178769,-0.15244153,-0.15040919,0.12183864,-0.019756718,-0.11794087,-0.14613937,0.27666894,0.01604129,0.09690432,-0.11966124,0.2629677,0.13924634,-0.008981017,0.14156553,0.07335915,-0.05244181,0.050873183,0.20292324,0.19064628,0.11812611,-0.24473186,0.048281264,-0.031114342
SLC25A34,0,-0.03421482,0.09673175,0.071150415,0.0010405544,0.02651348,-0.22492465,0.050316483,0.29502934,-0.12382218,-0.07067592,-0.13510746,-0.21468501,-0.0012544799,0.021310413,0.057656936,-0.06251681,0.0026010675,-0.074572146,0.040608738,-0.3417303,0.041420255,0.12080616,0.02349704,-0.112677574,-0.08086371,0.0029379916,-0.1686041,-0.1969574,-0.10120254,0.048332464,0.19293639,0.11534939,-0.006609512,-0.0042344513,-0.14048298,0.20723157,-0.062156286,-0.23863761,-0.12810577,-0.31211138,0.037566327,-0.13042639,0.0032988496,-0.0076418933,0.12727787,-0.053485878,-0.13241827,-0.01900965,0.108738646,0.024607344,0.07101645,-0.15847987,-0.041638397,0.076623335,-0.18463385,0.09485424,0.05821255,-0.037786353,-0.26076126,-0.01687168,0.05546011,0.09236356,-0.0778893,-0.18007375,-0.25861612,0.065446615,0.06812445,0.106674634,-0.20627807,0.09963084,-0.13452674,0.008821005,0.09636024,-0.042747486,0.058074955,0.13759592,-0.03722021,-0.15047146,-0.1679646,0.13530134,-0.031329237,-0.116188705,-0.16130489,0.28714532,0.0064284997,0.099378,-0.11260698,0.26568344,0.1383873,-0.009793247,0.14790669,0.06927984,-0.041934695,0.044554323,0.21570845,0.19135322,0.12287644,-0.23580855,0.06560944,-0.032120403
RELT,0,-0.041954566,0.12553959,0.08577711,0.003024621,0.037692744,-0.27413023,0.061116572,0.35485694,-0.15252213,-0.082697816,-0.16586474,-0.25137347,-0.008385651,0.021805689,0.090462804,-0.08013202,0.0036877724,-0.093117684,0.045474008,-0.3997143,0.048652165,0.1464279,0.02935054,-0.12834242,-0.096141905,0.011262501,-0.18977995,-0.21714163,-0.115225084,0.048129573,0.2136466,0.12784602,-0.0046590734,0.011442033,-0.16651961,0.24826764,-0.05956784,-0.26900688,-0.14961755,-0.37342122,0.06457,-0.15677145,-0.0030882405,-0.00019625927,0.1494706,-0.07496491,-0.16605192,-0.021740388,0.12534402,0.0306709,0.06899443,-0.18649809,-0.061742764,0.08872492,-0.20894052,0.11254907,0.08105844,-0.03693283,-0.29374695,-0.040463664,0.07482518,0.10564423,-0.07752086,-0.21423331,-0.3066239,0.07345941,0.08786477,0.13214368,-0.23247354,0.13711129,-0.15615481,0.02777024,0.11820953,-0.057213414,0.08663831,0.1591395,-0.027608378,-0.17572165,-0.19139563,0.15974993,-0.02918556,-0.12887937,-0.18558721,0.33803132,0.018540816,0.1107655,-0.135397,0.31841508,0.17391913,-0.0052855965,0.180027,0.08999,-0.0638142,0.04790608,0.24935178,0.22275166,0.1233102,-0.29621145,0.07526757,-0.029882394
ZNF496,0,-0.04185044,0.111482024,0.08768249,0.0028692703,0.038046323,-0.2698987,0.04103463,0.3482182,-0.13232307,-0.069993,-0.15957503,-0.26270112,-0.0034654157,0.011634765,0.08758112,-0.0900335,0.0009137595,-0.09086727,0.047650278,-0.40365085,0.04900068,0.15860534,0.036517907,-0.11809086,-0.097889,0.005825455,-0.17974807,-0.22989672,-0.120204456,0.04483732,0.22743669,0.1344515,-0.019589942,0.0049402807,-0.15445,0.24692017,-0.0725251,-0.27321503,-0.15527023,-0.3833536,0.059073783,-0.16892862,0.006766662,-0.012736711,0.14964661,-0.07650086,-0.17004941,-0.021112517,0.12063243,0.028149113,0.06826463,-0.19223656,-0.05255591,0.099391416,-0.21291253,0.12666908,0.07149793,-0.042533454,-0.30226856,-0.039481875,0.08129104,0.10948902,-0.08318337,-0.22581784,-0.3202277,0.07041855,0.084877476,0.12468075,-0.23971099,0.13811578,-0.14981218,0.020166121,0.12318082,-0.053184148,0.06848696,0.1473009,-0.037392896,-0.1904545,-0.19353203,0.14689952,-0.026184632,-0.12777425,-0.17626168,0.3373362,0.0070554563,0.13085529,-0.12540996,0.3278639,0.18247806,0.005649215,0.18256953,0.088402726,-0.061838757,0.064965755,0.25779486,0.22035249,0.14371066,-0.28371277,0.067944124,-0.04067184
